2022-04-28 at 08:31:29 | ERROR | Exception at user_login() an integer is required (got type str) 
2022-05-16 at 20:37:02 | ERROR | Exception at query() ("operation=not_found_error, response=Response(url='http://127.0.0.1:6880/api/v2/_sysdef/adminnav', method='GET', body={'detail': 'Collection [ adminnav ] not found'}, headers=Headers({'content-length': '46', 'content-type': 'application/json'}), status_code=404, client_response=<Response [404 Not Found]>)", Response(url='http://127.0.0.1:6880/api/v2/_sysdef/adminnav', method='GET', body={'detail': 'Collection [ adminnav ] not found'}, headers=Headers({'content-length': '46', 'content-type': 'application/json'}), status_code=404, client_response=<Response [404 Not Found]>)) 
2022-05-16 at 20:37:02 | ERROR | Exception at query() ("operation=not_found_error, response=Response(url='http://127.0.0.1:6880/api/v2/_sysdef/adminnav', method='GET', body={'detail': 'Collection [ adminnav ] not found'}, headers=Headers({'content-length': '46', 'content-type': 'application/json'}), status_code=404, client_response=<Response [404 Not Found]>)", Response(url='http://127.0.0.1:6880/api/v2/_sysdef/adminnav', method='GET', body={'detail': 'Collection [ adminnav ] not found'}, headers=Headers({'content-length': '46', 'content-type': 'application/json'}), status_code=404, client_response=<Response [404 Not Found]>)) 
2022-05-16 at 20:37:40 | INFO | DEBUG       = True
2022-05-16 at 20:37:40 | INFO | Environment = Debug
2022-05-16 at 20:48:38 | INFO | DEBUG       = True
2022-05-16 at 20:48:38 | INFO | Environment = Debug
2022-05-16 at 20:49:08 | INFO | DEBUG       = True
2022-05-16 at 20:49:08 | INFO | Environment = Debug
2022-05-16 at 20:49:46 | INFO | DEBUG       = True
2022-05-16 at 20:49:46 | INFO | Environment = Debug
2022-05-16 at 20:49:49 | INFO | DEBUG       = True
2022-05-16 at 20:49:49 | INFO | Environment = Debug
2022-05-16 at 20:50:21 | INFO | DEBUG       = True
2022-05-16 at 20:50:21 | INFO | Environment = Debug
2022-05-16 at 20:50:56 | INFO | DEBUG       = True
2022-05-16 at 20:50:56 | INFO | Environment = Debug
2022-05-16 at 20:51:08 | INFO | DEBUG       = True
2022-05-16 at 20:51:08 | INFO | Environment = Debug
2022-05-16 at 20:52:36 | INFO | DEBUG       = True
2022-05-16 at 20:52:36 | INFO | Environment = Debug
2022-05-16 at 20:52:50 | INFO | DEBUG       = True
2022-05-16 at 20:52:50 | INFO | Environment = Debug
2022-05-16 at 20:54:16 | INFO | DEBUG       = True
2022-05-16 at 20:54:16 | INFO | Environment = Debug
2022-05-16 at 20:55:19 | INFO | DEBUG       = True
2022-05-16 at 20:55:19 | INFO | Environment = Debug
2022-05-16 at 20:58:14 | INFO | DEBUG       = True
2022-05-16 at 20:58:14 | INFO | Environment = Debug
2022-05-16 at 20:58:32 | INFO | DEBUG       = True
2022-05-16 at 20:58:32 | INFO | Environment = Debug
2022-05-16 at 20:58:56 | INFO | DEBUG       = True
2022-05-16 at 20:58:56 | INFO | Environment = Debug
2022-05-16 at 21:00:37 | INFO | DEBUG       = True
2022-05-16 at 21:00:37 | INFO | Environment = Debug
2022-05-16 at 21:01:11 | INFO | DEBUG       = True
2022-05-16 at 21:01:11 | INFO | Environment = Debug
2022-05-16 at 21:02:23 | INFO | DEBUG       = True
2022-05-16 at 21:02:23 | INFO | Environment = Debug
2022-05-16 at 21:03:27 | INFO | DEBUG       = True
2022-05-16 at 21:03:27 | INFO | Environment = Debug
2022-05-16 at 21:08:47 | INFO | DEBUG       = True
2022-05-16 at 21:08:47 | INFO | Environment = Debug
2022-05-16 at 21:15:54 | INFO | DEBUG       = True
2022-05-16 at 21:15:54 | INFO | Environment = Debug
2022-05-16 at 21:18:09 | INFO | DEBUG       = True
2022-05-16 at 21:18:09 | INFO | Environment = Debug
2022-05-16 at 21:20:29 | INFO | DEBUG       = True
2022-05-16 at 21:20:29 | INFO | Environment = Debug
2022-05-16 at 21:20:40 | INFO | DEBUG       = True
2022-05-16 at 21:20:40 | INFO | Environment = Debug
2022-05-16 at 21:21:37 | INFO | DEBUG       = True
2022-05-16 at 21:21:37 | INFO | Environment = Debug
2022-05-16 at 21:21:52 | INFO | DEBUG       = True
2022-05-16 at 21:21:52 | INFO | Environment = Debug
2022-05-16 at 21:21:59 | INFO | DEBUG       = True
2022-05-16 at 21:21:59 | INFO | Environment = Debug
2022-05-16 at 21:23:31 | INFO | DEBUG       = True
2022-05-16 at 21:23:31 | INFO | Environment = Debug
2022-05-16 at 21:23:41 | INFO | DEBUG       = True
2022-05-16 at 21:23:41 | INFO | Environment = Debug
2022-05-16 at 21:30:26 | INFO | DEBUG       = True
2022-05-16 at 21:30:26 | INFO | Environment = Debug
2022-05-16 at 21:30:52 | INFO | DEBUG       = True
2022-05-16 at 21:30:52 | INFO | Environment = Debug
2022-05-16 at 21:31:30 | INFO | DEBUG       = True
2022-05-16 at 21:31:30 | INFO | Environment = Debug
2022-05-16 at 21:32:01 | INFO | DEBUG       = True
2022-05-16 at 21:32:01 | INFO | Environment = Debug
2022-05-16 at 21:32:40 | INFO | DEBUG       = True
2022-05-16 at 21:32:40 | INFO | Environment = Debug
2022-05-16 at 21:33:44 | INFO | DEBUG       = True
2022-05-16 at 21:33:44 | INFO | Environment = Debug
2022-05-16 at 21:39:49 | INFO | DEBUG       = True
2022-05-16 at 21:39:49 | INFO | Environment = Debug
2022-05-16 at 21:40:21 | INFO | DEBUG       = True
2022-05-16 at 21:40:21 | INFO | Environment = Debug
2022-05-16 at 21:41:40 | INFO | DEBUG       = True
2022-05-16 at 21:41:40 | INFO | Environment = Debug
2022-05-16 at 21:42:08 | INFO | DEBUG       = True
2022-05-16 at 21:42:08 | INFO | Environment = Debug
2022-05-16 at 21:44:48 | INFO | DEBUG       = True
2022-05-16 at 21:44:48 | INFO | Environment = Debug
2022-05-16 at 21:45:22 | INFO | DEBUG       = True
2022-05-16 at 21:45:23 | INFO | Environment = Debug
2022-05-16 at 21:46:22 | INFO | DEBUG       = True
2022-05-16 at 21:46:22 | INFO | Environment = Debug
2022-05-16 at 21:48:44 | INFO | DEBUG       = True
2022-05-16 at 21:48:44 | INFO | Environment = Debug
2022-05-16 at 21:49:19 | INFO | DEBUG       = True
2022-05-16 at 21:49:19 | INFO | Environment = Debug
2022-05-16 at 21:49:57 | INFO | DEBUG       = True
2022-05-16 at 21:49:57 | INFO | Environment = Debug
2022-05-16 at 21:52:31 | INFO | DEBUG       = True
2022-05-16 at 21:52:31 | INFO | Environment = Debug
2022-05-16 at 21:52:45 | INFO | DEBUG       = True
2022-05-16 at 21:52:45 | INFO | Environment = Debug
2022-05-16 at 21:53:23 | INFO | DEBUG       = True
2022-05-16 at 21:53:23 | INFO | Environment = Debug
2022-05-16 at 21:53:55 | INFO | DEBUG       = True
2022-05-16 at 21:53:55 | INFO | Environment = Debug
2022-05-16 at 21:54:10 | INFO | DEBUG       = True
2022-05-16 at 21:54:10 | INFO | Environment = Debug
2022-05-16 at 21:55:59 | INFO | DEBUG       = True
2022-05-16 at 21:55:59 | INFO | Environment = Debug
2022-05-16 at 21:56:36 | INFO | DEBUG       = True
2022-05-16 at 21:56:36 | INFO | Environment = Debug
2022-05-16 at 21:59:07 | INFO | DEBUG       = True
2022-05-16 at 21:59:07 | INFO | Environment = Debug
2022-05-16 at 22:06:41 | INFO | DEBUG       = True
2022-05-16 at 22:06:41 | INFO | Environment = Debug
2022-05-16 at 22:07:14 | INFO | DEBUG       = True
2022-05-16 at 22:07:14 | INFO | Environment = Debug
2022-05-16 at 22:09:41 | INFO | DEBUG       = True
2022-05-16 at 22:09:41 | INFO | Environment = Debug
2022-05-16 at 22:10:36 | INFO | DEBUG       = True
2022-05-16 at 22:10:36 | INFO | Environment = Debug
2022-05-16 at 22:11:09 | INFO | DEBUG       = True
2022-05-16 at 22:11:09 | INFO | Environment = Debug
2022-05-16 at 22:14:02 | INFO | DEBUG       = True
2022-05-16 at 22:14:02 | INFO | Environment = Debug
2022-05-16 at 22:46:03 | INFO | DEBUG       = True
2022-05-16 at 22:46:04 | INFO | Environment = Debug
2022-05-16 at 23:03:04 | INFO | DEBUG       = True
2022-05-16 at 23:03:04 | INFO | Environment = Debug
2022-05-16 at 23:04:13 | INFO | DEBUG       = True
2022-05-16 at 23:04:13 | INFO | Environment = Debug
2022-05-16 at 23:20:21 | INFO | DEBUG       = True
2022-05-16 at 23:20:21 | INFO | Environment = Debug
2022-05-16 at 23:36:16 | INFO | DEBUG       = True
2022-05-16 at 23:36:16 | INFO | Environment = Debug
2022-05-17 at 00:16:09 | INFO | DEBUG       = True
2022-05-17 at 00:16:09 | INFO | Environment = Debug
2022-05-17 at 00:23:47 | INFO | DEBUG       = True
2022-05-17 at 00:23:47 | INFO | Environment = Debug
2022-05-17 at 09:05:25 | INFO | DEBUG       = True
2022-05-17 at 09:05:25 | INFO | Environment = Debug
2022-05-17 at 09:17:15 | INFO | DEBUG       = True
2022-05-17 at 09:17:15 | INFO | Environment = Debug
2022-05-17 at 10:01:31 | INFO | DEBUG       = True
2022-05-17 at 10:01:31 | INFO | Environment = Debug
2022-05-17 at 11:28:04 | INFO | DEBUG       = True
2022-05-17 at 11:28:04 | INFO | Environment = Debug
2022-05-17 at 11:31:18 | ERROR | Exception at renew_token() ("operation=server_error, response=Response(url='http://127.0.0.1:6880/api/v2/token', method='POST', body='Internal Server Error', headers=Headers({'content-length': '21', 'content-type': 'text/plain; charset=utf-8'}), status_code=500, client_response=<Response [500 Internal Server Error]>)", Response(url='http://127.0.0.1:6880/api/v2/token', method='POST', body='Internal Server Error', headers=Headers({'content-length': '21', 'content-type': 'text/plain; charset=utf-8'}), status_code=500, client_response=<Response [500 Internal Server Error]>)) 
2022-05-17 at 11:31:18 | ERROR | Exception at renew_token() ("operation=server_error, response=Response(url='http://127.0.0.1:6880/api/v2/token', method='POST', body='Internal Server Error', headers=Headers({'content-length': '21', 'content-type': 'text/plain; charset=utf-8'}), status_code=500, client_response=<Response [500 Internal Server Error]>)", Response(url='http://127.0.0.1:6880/api/v2/token', method='POST', body='Internal Server Error', headers=Headers({'content-length': '21', 'content-type': 'text/plain; charset=utf-8'}), status_code=500, client_response=<Response [500 Internal Server Error]>)) 
2022-05-17 at 11:31:20 | ERROR | Exception at renew_token() ("operation=server_error, response=Response(url='http://127.0.0.1:6880/api/v2/token', method='POST', body='Internal Server Error', headers=Headers({'content-length': '21', 'content-type': 'text/plain; charset=utf-8'}), status_code=500, client_response=<Response [500 Internal Server Error]>)", Response(url='http://127.0.0.1:6880/api/v2/token', method='POST', body='Internal Server Error', headers=Headers({'content-length': '21', 'content-type': 'text/plain; charset=utf-8'}), status_code=500, client_response=<Response [500 Internal Server Error]>)) 
2022-05-17 at 11:31:20 | ERROR | Exception at renew_token() ("operation=server_error, response=Response(url='http://127.0.0.1:6880/api/v2/token', method='POST', body='Internal Server Error', headers=Headers({'content-length': '21', 'content-type': 'text/plain; charset=utf-8'}), status_code=500, client_response=<Response [500 Internal Server Error]>)", Response(url='http://127.0.0.1:6880/api/v2/token', method='POST', body='Internal Server Error', headers=Headers({'content-length': '21', 'content-type': 'text/plain; charset=utf-8'}), status_code=500, client_response=<Response [500 Internal Server Error]>)) 
2022-05-17 at 11:31:23 | ERROR | Exception at renew_token() ("operation=server_error, response=Response(url='http://127.0.0.1:6880/api/v2/token', method='POST', body='Internal Server Error', headers=Headers({'content-length': '21', 'content-type': 'text/plain; charset=utf-8'}), status_code=500, client_response=<Response [500 Internal Server Error]>)", Response(url='http://127.0.0.1:6880/api/v2/token', method='POST', body='Internal Server Error', headers=Headers({'content-length': '21', 'content-type': 'text/plain; charset=utf-8'}), status_code=500, client_response=<Response [500 Internal Server Error]>)) 
2022-05-17 at 11:31:23 | ERROR | Exception at renew_token() ("operation=server_error, response=Response(url='http://127.0.0.1:6880/api/v2/token', method='POST', body='Internal Server Error', headers=Headers({'content-length': '21', 'content-type': 'text/plain; charset=utf-8'}), status_code=500, client_response=<Response [500 Internal Server Error]>)", Response(url='http://127.0.0.1:6880/api/v2/token', method='POST', body='Internal Server Error', headers=Headers({'content-length': '21', 'content-type': 'text/plain; charset=utf-8'}), status_code=500, client_response=<Response [500 Internal Server Error]>)) 
2022-05-17 at 11:31:23 | ERROR | Exception at renew_token() ("operation=server_error, response=Response(url='http://127.0.0.1:6880/api/v2/token', method='POST', body='Internal Server Error', headers=Headers({'content-length': '21', 'content-type': 'text/plain; charset=utf-8'}), status_code=500, client_response=<Response [500 Internal Server Error]>)", Response(url='http://127.0.0.1:6880/api/v2/token', method='POST', body='Internal Server Error', headers=Headers({'content-length': '21', 'content-type': 'text/plain; charset=utf-8'}), status_code=500, client_response=<Response [500 Internal Server Error]>)) 
2022-05-17 at 11:31:23 | ERROR | Exception at renew_token() ("operation=server_error, response=Response(url='http://127.0.0.1:6880/api/v2/token', method='POST', body='Internal Server Error', headers=Headers({'content-length': '21', 'content-type': 'text/plain; charset=utf-8'}), status_code=500, client_response=<Response [500 Internal Server Error]>)", Response(url='http://127.0.0.1:6880/api/v2/token', method='POST', body='Internal Server Error', headers=Headers({'content-length': '21', 'content-type': 'text/plain; charset=utf-8'}), status_code=500, client_response=<Response [500 Internal Server Error]>)) 
2022-05-17 at 11:31:26 | ERROR | Exception at renew_token() ("operation=server_error, response=Response(url='http://127.0.0.1:6880/api/v2/token', method='POST', body='Internal Server Error', headers=Headers({'content-length': '21', 'content-type': 'text/plain; charset=utf-8'}), status_code=500, client_response=<Response [500 Internal Server Error]>)", Response(url='http://127.0.0.1:6880/api/v2/token', method='POST', body='Internal Server Error', headers=Headers({'content-length': '21', 'content-type': 'text/plain; charset=utf-8'}), status_code=500, client_response=<Response [500 Internal Server Error]>)) 
2022-05-17 at 11:31:26 | ERROR | Exception at renew_token() ("operation=server_error, response=Response(url='http://127.0.0.1:6880/api/v2/token', method='POST', body='Internal Server Error', headers=Headers({'content-length': '21', 'content-type': 'text/plain; charset=utf-8'}), status_code=500, client_response=<Response [500 Internal Server Error]>)", Response(url='http://127.0.0.1:6880/api/v2/token', method='POST', body='Internal Server Error', headers=Headers({'content-length': '21', 'content-type': 'text/plain; charset=utf-8'}), status_code=500, client_response=<Response [500 Internal Server Error]>)) 
2022-05-17 at 11:31:26 | ERROR | Exception at renew_token() ("operation=server_error, response=Response(url='http://127.0.0.1:6880/api/v2/token', method='POST', body='Internal Server Error', headers=Headers({'content-length': '21', 'content-type': 'text/plain; charset=utf-8'}), status_code=500, client_response=<Response [500 Internal Server Error]>)", Response(url='http://127.0.0.1:6880/api/v2/token', method='POST', body='Internal Server Error', headers=Headers({'content-length': '21', 'content-type': 'text/plain; charset=utf-8'}), status_code=500, client_response=<Response [500 Internal Server Error]>)) 
2022-05-17 at 11:31:26 | ERROR | Exception at renew_token() ("operation=server_error, response=Response(url='http://127.0.0.1:6880/api/v2/token', method='POST', body='Internal Server Error', headers=Headers({'content-length': '21', 'content-type': 'text/plain; charset=utf-8'}), status_code=500, client_response=<Response [500 Internal Server Error]>)", Response(url='http://127.0.0.1:6880/api/v2/token', method='POST', body='Internal Server Error', headers=Headers({'content-length': '21', 'content-type': 'text/plain; charset=utf-8'}), status_code=500, client_response=<Response [500 Internal Server Error]>)) 
2022-05-17 at 15:55:55 | INFO | DEBUG       = True
2022-05-17 at 15:55:55 | INFO | Environment = Debug
2022-05-17 at 15:56:26 | INFO | DEBUG       = True
2022-05-17 at 15:56:26 | INFO | Environment = Debug
2022-05-17 at 16:30:34 | INFO | DEBUG       = True
2022-05-17 at 16:30:34 | INFO | Environment = Debug
2022-05-17 at 16:31:15 | INFO | DEBUG       = True
2022-05-17 at 16:31:15 | INFO | Environment = Debug
2022-05-17 at 16:33:01 | INFO | DEBUG       = True
2022-05-17 at 16:33:01 | INFO | Environment = Debug
2022-05-17 at 16:41:06 | INFO | DEBUG       = True
2022-05-17 at 16:41:06 | INFO | Environment = Debug
2022-05-17 at 16:45:16 | INFO | DEBUG       = True
2022-05-17 at 16:45:16 | INFO | Environment = Debug
2022-05-17 at 16:54:21 | INFO | DEBUG       = True
2022-05-17 at 16:54:21 | INFO | Environment = Debug
2022-05-17 at 16:55:25 | INFO | DEBUG       = True
2022-05-17 at 16:55:25 | INFO | Environment = Debug
2022-05-17 at 16:56:53 | INFO | DEBUG       = True
2022-05-17 at 16:56:53 | INFO | Environment = Debug
2022-05-17 at 17:02:48 | INFO | DEBUG       = True
2022-05-17 at 17:02:48 | INFO | Environment = Debug
2022-05-17 at 17:07:15 | INFO | DEBUG       = True
2022-05-17 at 17:07:15 | INFO | Environment = Debug
2022-05-17 at 17:09:19 | INFO | DEBUG       = True
2022-05-17 at 17:09:19 | INFO | Environment = Debug
2022-05-17 at 17:12:03 | INFO | DEBUG       = True
2022-05-17 at 17:12:03 | INFO | Environment = Debug
2022-05-17 at 17:12:37 | INFO | DEBUG       = True
2022-05-17 at 17:12:37 | INFO | Environment = Debug
2022-05-17 at 17:13:19 | INFO | DEBUG       = True
2022-05-17 at 17:13:19 | INFO | Environment = Debug
2022-05-17 at 17:13:41 | INFO | DEBUG       = True
2022-05-17 at 17:13:41 | INFO | Environment = Debug
2022-05-17 at 17:14:12 | INFO | DEBUG       = True
2022-05-17 at 17:14:12 | INFO | Environment = Debug
2022-05-17 at 17:15:13 | INFO | DEBUG       = True
2022-05-17 at 17:15:13 | INFO | Environment = Debug
2022-05-17 at 17:17:27 | INFO | DEBUG       = True
2022-05-17 at 17:17:27 | INFO | Environment = Debug
2022-05-17 at 17:18:16 | INFO | DEBUG       = True
2022-05-17 at 17:18:16 | INFO | Environment = Debug
2022-05-17 at 17:20:08 | INFO | DEBUG       = True
2022-05-17 at 17:20:08 | INFO | Environment = Debug
2022-05-17 at 17:21:46 | INFO | DEBUG       = True
2022-05-17 at 17:21:46 | INFO | Environment = Debug
2022-05-17 at 17:23:37 | INFO | DEBUG       = True
2022-05-17 at 17:23:37 | INFO | Environment = Debug
2022-05-17 at 17:25:24 | INFO | DEBUG       = True
2022-05-17 at 17:25:24 | INFO | Environment = Debug
2022-05-17 at 17:26:32 | INFO | DEBUG       = True
2022-05-17 at 17:26:32 | INFO | Environment = Debug
2022-05-17 at 17:28:44 | INFO | DEBUG       = True
2022-05-17 at 17:28:44 | INFO | Environment = Debug
2022-05-17 at 17:29:43 | INFO | DEBUG       = True
2022-05-17 at 17:29:43 | INFO | Environment = Debug
2022-05-17 at 17:30:15 | INFO | DEBUG       = True
2022-05-17 at 17:30:15 | INFO | Environment = Debug
2022-05-17 at 17:30:23 | INFO | DEBUG       = True
2022-05-17 at 17:30:23 | INFO | Environment = Debug
2022-05-17 at 17:33:02 | INFO | DEBUG       = True
2022-05-17 at 17:33:02 | INFO | Environment = Debug
2022-05-17 at 17:33:42 | INFO | DEBUG       = True
2022-05-17 at 17:33:42 | INFO | Environment = Debug
2022-05-17 at 17:33:46 | INFO | DEBUG       = True
2022-05-17 at 17:33:46 | INFO | Environment = Debug
2022-05-17 at 17:34:13 | INFO | DEBUG       = True
2022-05-17 at 17:34:13 | INFO | Environment = Debug
2022-05-17 at 17:35:33 | INFO | DEBUG       = True
2022-05-17 at 17:35:33 | INFO | Environment = Debug
2022-05-17 at 17:35:54 | INFO | DEBUG       = True
2022-05-17 at 17:35:54 | INFO | Environment = Debug
